number of users, items, ratings:  22164 296277 5
[44,  2100] loss: 0.977, The best rmse/mae: 0.991656 / 0.753724
[44,  2200] loss: 0.947, The best rmse/mae: 0.991656 / 0.753724
[44,  2300] loss: 0.992, The best rmse/mae: 0.991656 / 0.753724
[44,  2400] loss: 0.991, The best rmse/mae: 0.991656 / 0.753724
[44,  2500] loss: 0.984, The best rmse/mae: 0.991656 / 0.753724
[44,  2600] loss: 0.977, The best rmse/mae: 0.991656 / 0.753724
[44,  2700] loss: 0.974, The best rmse/mae: 0.991656 / 0.753724
[44,  2800] loss: 0.950, The best rmse/mae: 0.991656 / 0.753724
[44,  2900] loss: 0.965, The best rmse/mae: 0.991656 / 0.753724
[44,  3000] loss: 0.985, The best rmse/mae: 0.991656 / 0.753724
[44,  3100] loss: 0.967, The best rmse/mae: 0.991656 / 0.753724
[44,  3200] loss: 0.991, The best rmse/mae: 0.991656 / 0.753724
[44,  3300] loss: 0.976, The best rmse/mae: 0.991656 / 0.753724
[44,  3400] loss: 0.949, The best rmse/mae: 0.991656 / 0.753724
[44,  3500] loss: 0.982, The best rmse/mae: 0.991656 / 0.753724
[44,  3600] loss: 0.989, The best rmse/mae: 0.991656 / 0.753724
[44,  3700] loss: 0.960, The best rmse/mae: 0.991656 / 0.753724
[44,  3800] loss: 1.008, The best rmse/mae: 0.991656 / 0.753724
[44,  3900] loss: 0.994, The best rmse/mae: 0.991656 / 0.753724
[44,  4000] loss: 0.982, The best rmse/mae: 0.991656 / 0.753724
[44,  4100] loss: 0.995, The best rmse/mae: 0.991656 / 0.753724
[44,  4200] loss: 1.009, The best rmse/mae: 0.991656 / 0.753724
[44,  4300] loss: 0.984, The best rmse/mae: 0.991656 / 0.753724
[44,  4400] loss: 0.971, The best rmse/mae: 0.991656 / 0.753724
[44,  4500] loss: 0.974, The best rmse/mae: 0.991656 / 0.753724
[44,  4600] loss: 0.996, The best rmse/mae: 0.991656 / 0.753724
[44,  4700] loss: 0.958, The best rmse/mae: 0.991656 / 0.753724
[44,  4800] loss: 0.990, The best rmse/mae: 0.991656 / 0.753724
[44,  4900] loss: 0.954, The best rmse/mae: 0.991656 / 0.753724
[44,  5000] loss: 0.986, The best rmse/mae: 0.991656 / 0.753724
[44,  5100] loss: 0.984, The best rmse/mae: 0.991656 / 0.753724
[44,  5200] loss: 0.990, The best rmse/mae: 0.991656 / 0.753724
[44,  5300] loss: 0.997, The best rmse/mae: 0.991656 / 0.753724
[44,  5400] loss: 0.955, The best rmse/mae: 0.991656 / 0.753724
[44,  5500] loss: 0.982, The best rmse/mae: 0.991656 / 0.753724
[44,  5600] loss: 0.991, The best rmse/mae: 0.991656 / 0.753724
[44,  5700] loss: 0.994, The best rmse/mae: 0.991656 / 0.753724
rmse: 0.9906, mae:0.7440 
[45,     0] loss: 0.010, The best rmse/mae: 0.990639 / 0.744041
[45,   100] loss: 0.962, The best rmse/mae: 0.990639 / 0.744041
[45,   200] loss: 0.970, The best rmse/mae: 0.990639 / 0.744041
[45,   300] loss: 0.968, The best rmse/mae: 0.990639 / 0.744041
[45,   400] loss: 0.977, The best rmse/mae: 0.990639 / 0.744041
[45,   500] loss: 0.970, The best rmse/mae: 0.990639 / 0.744041
[45,   600] loss: 0.987, The best rmse/mae: 0.990639 / 0.744041
[45,   700] loss: 0.976, The best rmse/mae: 0.990639 / 0.744041
[45,   800] loss: 0.985, The best rmse/mae: 0.990639 / 0.744041
[45,   900] loss: 1.005, The best rmse/mae: 0.990639 / 0.744041
[45,  1000] loss: 1.001, The best rmse/mae: 0.990639 / 0.744041
[45,  1100] loss: 0.975, The best rmse/mae: 0.990639 / 0.744041
[45,  1200] loss: 0.957, The best rmse/mae: 0.990639 / 0.744041
[45,  1300] loss: 0.981, The best rmse/mae: 0.990639 / 0.744041
[45,  1400] loss: 1.001, The best rmse/mae: 0.990639 / 0.744041
[45,  1500] loss: 0.975, The best rmse/mae: 0.990639 / 0.744041
[45,  1600] loss: 0.985, The best rmse/mae: 0.990639 / 0.744041
[45,  1700] loss: 0.964, The best rmse/mae: 0.990639 / 0.744041
[45,  1800] loss: 0.982, The best rmse/mae: 0.990639 / 0.744041
[45,  1900] loss: 0.985, The best rmse/mae: 0.990639 / 0.744041
[45,  2000] loss: 0.969, The best rmse/mae: 0.990639 / 0.744041
[45,  2100] loss: 0.963, The best rmse/mae: 0.990639 / 0.744041
[45,  2200] loss: 0.975, The best rmse/mae: 0.990639 / 0.744041
[45,  2300] loss: 0.978, The best rmse/mae: 0.990639 / 0.744041
[45,  2400] loss: 0.981, The best rmse/mae: 0.990639 / 0.744041
[45,  2500] loss: 0.976, The best rmse/mae: 0.990639 / 0.744041
[45,  2600] loss: 0.984, The best rmse/mae: 0.990639 / 0.744041
[45,  2700] loss: 0.985, The best rmse/mae: 0.990639 / 0.744041
[45,  2800] loss: 0.962, The best rmse/mae: 0.990639 / 0.744041
[45,  2900] loss: 0.971, The best rmse/mae: 0.990639 / 0.744041
[45,  3000] loss: 0.980, The best rmse/mae: 0.990639 / 0.744041
[45,  3100] loss: 0.978, The best rmse/mae: 0.990639 / 0.744041
[45,  3200] loss: 1.002, The best rmse/mae: 0.990639 / 0.744041
[45,  3300] loss: 0.984, The best rmse/mae: 0.990639 / 0.744041
[45,  3400] loss: 0.971, The best rmse/mae: 0.990639 / 0.744041
[45,  3500] loss: 0.998, The best rmse/mae: 0.990639 / 0.744041
[45,  3600] loss: 0.965, The best rmse/mae: 0.990639 / 0.744041
[45,  3700] loss: 1.007, The best rmse/mae: 0.990639 / 0.744041
[45,  3800] loss: 0.982, The best rmse/mae: 0.990639 / 0.744041
[45,  3900] loss: 1.002, The best rmse/mae: 0.990639 / 0.744041
[45,  4000] loss: 0.971, The best rmse/mae: 0.990639 / 0.744041
[45,  4100] loss: 1.014, The best rmse/mae: 0.990639 / 0.744041
[45,  4200] loss: 0.983, The best rmse/mae: 0.990639 / 0.744041
[45,  4300] loss: 0.950, The best rmse/mae: 0.990639 / 0.744041
[45,  4400] loss: 0.947, The best rmse/mae: 0.990639 / 0.744041
[45,  4500] loss: 0.976, The best rmse/mae: 0.990639 / 0.744041
[45,  4600] loss: 0.979, The best rmse/mae: 0.990639 / 0.744041
[45,  4700] loss: 0.994, The best rmse/mae: 0.990639 / 0.744041
[45,  4800] loss: 0.958, The best rmse/mae: 0.990639 / 0.744041
[45,  4900] loss: 0.976, The best rmse/mae: 0.990639 / 0.744041
[45,  5000] loss: 0.981, The best rmse/mae: 0.990639 / 0.744041
[45,  5100] loss: 0.990, The best rmse/mae: 0.990639 / 0.744041
[45,  5200] loss: 0.977, The best rmse/mae: 0.990639 / 0.744041
[45,  5300] loss: 0.972, The best rmse/mae: 0.990639 / 0.744041
[45,  5400] loss: 0.965, The best rmse/mae: 0.990639 / 0.744041
[45,  5500] loss: 0.981, The best rmse/mae: 0.990639 / 0.744041
[45,  5600] loss: 0.993, The best rmse/mae: 0.990639 / 0.744041
[45,  5700] loss: 0.966, The best rmse/mae: 0.990639 / 0.744041
rmse: 0.9923, mae:0.7677 
[46,     0] loss: 0.009, The best rmse/mae: 0.990639 / 0.744041
[46,   100] loss: 0.980, The best rmse/mae: 0.990639 / 0.744041
[46,   200] loss: 0.959, The best rmse/mae: 0.990639 / 0.744041
[46,   300] loss: 0.978, The best rmse/mae: 0.990639 / 0.744041
[46,   400] loss: 0.989, The best rmse/mae: 0.990639 / 0.744041
[46,   500] loss: 0.977, The best rmse/mae: 0.990639 / 0.744041
[46,   600] loss: 0.963, The best rmse/mae: 0.990639 / 0.744041
[46,   700] loss: 0.947, The best rmse/mae: 0.990639 / 0.744041
[46,   800] loss: 0.961, The best rmse/mae: 0.990639 / 0.744041
[46,   900] loss: 0.975, The best rmse/mae: 0.990639 / 0.744041
[46,  1000] loss: 1.006, The best rmse/mae: 0.990639 / 0.744041
[46,  1100] loss: 0.961, The best rmse/mae: 0.990639 / 0.744041
[46,  1200] loss: 0.977, The best rmse/mae: 0.990639 / 0.744041
[46,  1300] loss: 0.985, The best rmse/mae: 0.990639 / 0.744041
[46,  1400] loss: 0.978, The best rmse/mae: 0.990639 / 0.744041
[46,  1500] loss: 0.970, The best rmse/mae: 0.990639 / 0.744041
[46,  1600] loss: 0.977, The best rmse/mae: 0.990639 / 0.744041
[46,  1700] loss: 0.992, The best rmse/mae: 0.990639 / 0.744041
[46,  1800] loss: 0.996, The best rmse/mae: 0.990639 / 0.744041
[46,  1900] loss: 0.969, The best rmse/mae: 0.990639 / 0.744041
[46,  2000] loss: 1.003, The best rmse/mae: 0.990639 / 0.744041
[46,  2100] loss: 0.984, The best rmse/mae: 0.990639 / 0.744041
[46,  2200] loss: 0.950, The best rmse/mae: 0.990639 / 0.744041
[46,  2300] loss: 0.997, The best rmse/mae: 0.990639 / 0.744041
[46,  2400] loss: 0.981, The best rmse/mae: 0.990639 / 0.744041
[46,  2500] loss: 0.999, The best rmse/mae: 0.990639 / 0.744041
[46,  2600] loss: 1.008, The best rmse/mae: 0.990639 / 0.744041
[46,  2700] loss: 0.973, The best rmse/mae: 0.990639 / 0.744041
[46,  2800] loss: 0.956, The best rmse/mae: 0.990639 / 0.744041
[46,  2900] loss: 0.977, The best rmse/mae: 0.990639 / 0.744041
[46,  3000] loss: 0.987, The best rmse/mae: 0.990639 / 0.744041
[46,  3100] loss: 0.986, The best rmse/mae: 0.990639 / 0.744041
[46,  3200] loss: 0.970, The best rmse/mae: 0.990639 / 0.744041
[46,  3300] loss: 0.976, The best rmse/mae: 0.990639 / 0.744041
[46,  3400] loss: 0.956, The best rmse/mae: 0.990639 / 0.744041
[46,  3500] loss: 0.958, The best rmse/mae: 0.990639 / 0.744041
[46,  3600] loss: 0.980, The best rmse/mae: 0.990639 / 0.744041
[46,  3700] loss: 0.948, The best rmse/mae: 0.990639 / 0.744041
[46,  3800] loss: 0.974, The best rmse/mae: 0.990639 / 0.744041
[46,  3900] loss: 0.961, The best rmse/mae: 0.990639 / 0.744041
[46,  4000] loss: 0.994, The best rmse/mae: 0.990639 / 0.744041
[46,  4100] loss: 0.985, The best rmse/mae: 0.990639 / 0.744041
[46,  4200] loss: 0.967, The best rmse/mae: 0.990639 / 0.744041
[46,  4300] loss: 0.986, The best rmse/mae: 0.990639 / 0.744041
[46,  4400] loss: 0.985, The best rmse/mae: 0.990639 / 0.744041
[46,  4500] loss: 0.982, The best rmse/mae: 0.990639 / 0.744041
[46,  4600] loss: 0.965, The best rmse/mae: 0.990639 / 0.744041
[46,  4700] loss: 0.994, The best rmse/mae: 0.990639 / 0.744041
[46,  4800] loss: 1.002, The best rmse/mae: 0.990639 / 0.744041
[46,  4900] loss: 0.992, The best rmse/mae: 0.990639 / 0.744041
[46,  5000] loss: 0.963, The best rmse/mae: 0.990639 / 0.744041
[46,  5100] loss: 0.992, The best rmse/mae: 0.990639 / 0.744041
[46,  5200] loss: 0.963, The best rmse/mae: 0.990639 / 0.744041
[46,  5300] loss: 0.972, The best rmse/mae: 0.990639 / 0.744041
[46,  5400] loss: 1.009, The best rmse/mae: 0.990639 / 0.744041
[46,  5500] loss: 0.960, The best rmse/mae: 0.990639 / 0.744041
[46,  5600] loss: 0.972, The best rmse/mae: 0.990639 / 0.744041
[46,  5700] loss: 0.991, The best rmse/mae: 0.990639 / 0.744041
rmse: 1.0221, mae:0.7993 
[47,     0] loss: 0.010, The best rmse/mae: 0.990639 / 0.744041
[47,   100] loss: 0.965, The best rmse/mae: 0.990639 / 0.744041
[47,   200] loss: 0.978, The best rmse/mae: 0.990639 / 0.744041
[47,   300] loss: 0.973, The best rmse/mae: 0.990639 / 0.744041
[47,   400] loss: 0.953, The best rmse/mae: 0.990639 / 0.744041
[47,   500] loss: 0.967, The best rmse/mae: 0.990639 / 0.744041
[47,   600] loss: 0.966, The best rmse/mae: 0.990639 / 0.744041
[47,   700] loss: 0.960, The best rmse/mae: 0.990639 / 0.744041
[47,   800] loss: 0.987, The best rmse/mae: 0.990639 / 0.744041
[47,   900] loss: 0.966, The best rmse/mae: 0.990639 / 0.744041
[47,  1000] loss: 0.988, The best rmse/mae: 0.990639 / 0.744041
[47,  1100] loss: 0.975, The best rmse/mae: 0.990639 / 0.744041
[47,  1200] loss: 0.979, The best rmse/mae: 0.990639 / 0.744041
[47,  1300] loss: 0.986, The best rmse/mae: 0.990639 / 0.744041
[47,  1400] loss: 0.975, The best rmse/mae: 0.990639 / 0.744041
[47,  1500] loss: 0.985, The best rmse/mae: 0.990639 / 0.744041
[47,  1600] loss: 0.979, The best rmse/mae: 0.990639 / 0.744041
[47,  1700] loss: 1.005, The best rmse/mae: 0.990639 / 0.744041
[47,  1800] loss: 0.968, The best rmse/mae: 0.990639 / 0.744041
[47,  1900] loss: 0.977, The best rmse/mae: 0.990639 / 0.744041
[47,  2000] loss: 0.965, The best rmse/mae: 0.990639 / 0.744041
[47,  2100] loss: 1.002, The best rmse/mae: 0.990639 / 0.744041
[47,  2200] loss: 0.942, The best rmse/mae: 0.990639 / 0.744041
[47,  2300] loss: 0.979, The best rmse/mae: 0.990639 / 0.744041
[47,  2400] loss: 0.982, The best rmse/mae: 0.990639 / 0.744041
[47,  2500] loss: 0.965, The best rmse/mae: 0.990639 / 0.744041
[47,  2600] loss: 0.976, The best rmse/mae: 0.990639 / 0.744041
[47,  2700] loss: 0.992, The best rmse/mae: 0.990639 / 0.744041
[47,  2800] loss: 0.994, The best rmse/mae: 0.990639 / 0.744041
[47,  2900] loss: 0.951, The best rmse/mae: 0.990639 / 0.744041
[47,  3000] loss: 0.988, The best rmse/mae: 0.990639 / 0.744041
[47,  3100] loss: 0.968, The best rmse/mae: 0.990639 / 0.744041
[47,  3200] loss: 0.969, The best rmse/mae: 0.990639 / 0.744041
[47,  3300] loss: 0.953, The best rmse/mae: 0.990639 / 0.744041
[47,  3400] loss: 0.977, The best rmse/mae: 0.990639 / 0.744041
[47,  3500] loss: 0.991, The best rmse/mae: 0.990639 / 0.744041
[47,  3600] loss: 0.965, The best rmse/mae: 0.990639 / 0.744041
[47,  3700] loss: 0.980, The best rmse/mae: 0.990639 / 0.744041
[47,  3800] loss: 0.977, The best rmse/mae: 0.990639 / 0.744041
[47,  3900] loss: 0.965, The best rmse/mae: 0.990639 / 0.744041
[47,  4000] loss: 0.964, The best rmse/mae: 0.990639 / 0.744041
[47,  4100] loss: 0.988, The best rmse/mae: 0.990639 / 0.744041
[47,  4200] loss: 1.004, The best rmse/mae: 0.990639 / 0.744041
[47,  4300] loss: 0.991, The best rmse/mae: 0.990639 / 0.744041
[47,  4400] loss: 0.998, The best rmse/mae: 0.990639 / 0.744041
[47,  4500] loss: 0.973, The best rmse/mae: 0.990639 / 0.744041
[47,  4600] loss: 0.968, The best rmse/mae: 0.990639 / 0.744041
[47,  4700] loss: 0.984, The best rmse/mae: 0.990639 / 0.744041
[47,  4800] loss: 0.981, The best rmse/mae: 0.990639 / 0.744041
[47,  4900] loss: 0.964, The best rmse/mae: 0.990639 / 0.744041
[47,  5000] loss: 0.970, The best rmse/mae: 0.990639 / 0.744041
[47,  5100] loss: 0.960, The best rmse/mae: 0.990639 / 0.744041
[47,  5200] loss: 0.968, The best rmse/mae: 0.990639 / 0.744041
[47,  5300] loss: 0.982, The best rmse/mae: 0.990639 / 0.744041
[47,  5400] loss: 0.981, The best rmse/mae: 0.990639 / 0.744041
[47,  5500] loss: 0.986, The best rmse/mae: 0.990639 / 0.744041
[47,  5600] loss: 0.958, The best rmse/mae: 0.990639 / 0.744041
[47,  5700] loss: 0.978, The best rmse/mae: 0.990639 / 0.744041
rmse: 1.0120, mae:0.8092 
[48,     0] loss: 0.009, The best rmse/mae: 0.990639 / 0.744041
[48,   100] loss: 0.962, The best rmse/mae: 0.990639 / 0.744041
[48,   200] loss: 0.981, The best rmse/mae: 0.990639 / 0.744041
[48,   300] loss: 0.956, The best rmse/mae: 0.990639 / 0.744041
[48,   400] loss: 0.976, The best rmse/mae: 0.990639 / 0.744041
[48,   500] loss: 0.984, The best rmse/mae: 0.990639 / 0.744041
[48,   600] loss: 0.953, The best rmse/mae: 0.990639 / 0.744041
[48,   700] loss: 0.979, The best rmse/mae: 0.990639 / 0.744041
[48,   800] loss: 0.976, The best rmse/mae: 0.990639 / 0.744041
[48,   900] loss: 0.984, The best rmse/mae: 0.990639 / 0.744041
[48,  1000] loss: 0.991, The best rmse/mae: 0.990639 / 0.744041
[48,  1100] loss: 0.973, The best rmse/mae: 0.990639 / 0.744041
[48,  1200] loss: 0.961, The best rmse/mae: 0.990639 / 0.744041
[48,  1300] loss: 0.973, The best rmse/mae: 0.990639 / 0.744041
[48,  1400] loss: 0.952, The best rmse/mae: 0.990639 / 0.744041
[48,  1500] loss: 0.978, The best rmse/mae: 0.990639 / 0.744041
[48,  1600] loss: 0.968, The best rmse/mae: 0.990639 / 0.744041
[48,  1700] loss: 0.958, The best rmse/mae: 0.990639 / 0.744041
[48,  1800] loss: 0.974, The best rmse/mae: 0.990639 / 0.744041
[48,  1900] loss: 0.978, The best rmse/mae: 0.990639 / 0.744041
[48,  2000] loss: 0.996, The best rmse/mae: 0.990639 / 0.744041
[48,  2100] loss: 0.975, The best rmse/mae: 0.990639 / 0.744041
[48,  2200] loss: 0.981, The best rmse/mae: 0.990639 / 0.744041
[48,  2300] loss: 0.952, The best rmse/mae: 0.990639 / 0.744041
[48,  2400] loss: 0.980, The best rmse/mae: 0.990639 / 0.744041
[48,  2500] loss: 0.970, The best rmse/mae: 0.990639 / 0.744041
[48,  2600] loss: 0.978, The best rmse/mae: 0.990639 / 0.744041
[48,  2700] loss: 0.947, The best rmse/mae: 0.990639 / 0.744041
[48,  2800] loss: 0.971, The best rmse/mae: 0.990639 / 0.744041
[48,  2900] loss: 0.979, The best rmse/mae: 0.990639 / 0.744041
[48,  3000] loss: 0.988, The best rmse/mae: 0.990639 / 0.744041
[48,  3100] loss: 0.987, The best rmse/mae: 0.990639 / 0.744041
[48,  3200] loss: 0.981, The best rmse/mae: 0.990639 / 0.744041
[48,  3300] loss: 0.965, The best rmse/mae: 0.990639 / 0.744041
[48,  3400] loss: 0.976, The best rmse/mae: 0.990639 / 0.744041
[48,  3500] loss: 0.957, The best rmse/mae: 0.990639 / 0.744041
[48,  3600] loss: 0.983, The best rmse/mae: 0.990639 / 0.744041
[48,  3700] loss: 0.968, The best rmse/mae: 0.990639 / 0.744041
[48,  3800] loss: 0.979, The best rmse/mae: 0.990639 / 0.744041
[48,  3900] loss: 0.955, The best rmse/mae: 0.990639 / 0.744041
[48,  4000] loss: 0.997, The best rmse/mae: 0.990639 / 0.744041
[48,  4100] loss: 0.994, The best rmse/mae: 0.990639 / 0.744041
[48,  4200] loss: 0.980, The best rmse/mae: 0.990639 / 0.744041
[48,  4300] loss: 0.975, The best rmse/mae: 0.990639 / 0.744041
[48,  4400] loss: 0.974, The best rmse/mae: 0.990639 / 0.744041
[48,  4500] loss: 1.007, The best rmse/mae: 0.990639 / 0.744041
[48,  4600] loss: 0.966, The best rmse/mae: 0.990639 / 0.744041
[48,  4700] loss: 0.996, The best rmse/mae: 0.990639 / 0.744041
[48,  4800] loss: 0.973, The best rmse/mae: 0.990639 / 0.744041
[48,  4900] loss: 0.978, The best rmse/mae: 0.990639 / 0.744041
[48,  5000] loss: 0.967, The best rmse/mae: 0.990639 / 0.744041
[48,  5100] loss: 0.971, The best rmse/mae: 0.990639 / 0.744041
[48,  5200] loss: 0.970, The best rmse/mae: 0.990639 / 0.744041
[48,  5300] loss: 0.957, The best rmse/mae: 0.990639 / 0.744041
[48,  5400] loss: 0.994, The best rmse/mae: 0.990639 / 0.744041
[48,  5500] loss: 0.976, The best rmse/mae: 0.990639 / 0.744041
[48,  5600] loss: 0.969, The best rmse/mae: 0.990639 / 0.744041
[48,  5700] loss: 0.985, The best rmse/mae: 0.990639 / 0.744041
rmse: 1.0022, mae:0.7635 
[49,     0] loss: 0.008, The best rmse/mae: 0.990639 / 0.744041
[49,   100] loss: 0.971, The best rmse/mae: 0.990639 / 0.744041
[49,   200] loss: 0.965, The best rmse/mae: 0.990639 / 0.744041
[49,   300] loss: 0.957, The best rmse/mae: 0.990639 / 0.744041
[49,   400] loss: 0.957, The best rmse/mae: 0.990639 / 0.744041
[49,   500] loss: 0.960, The best rmse/mae: 0.990639 / 0.744041
[49,   600] loss: 0.946, The best rmse/mae: 0.990639 / 0.744041
[49,   700] loss: 0.966, The best rmse/mae: 0.990639 / 0.744041
[49,   800] loss: 0.981, The best rmse/mae: 0.990639 / 0.744041
[49,   900] loss: 0.967, The best rmse/mae: 0.990639 / 0.744041
[49,  1000] loss: 0.961, The best rmse/mae: 0.990639 / 0.744041
[49,  1100] loss: 0.976, The best rmse/mae: 0.990639 / 0.744041
[49,  1200] loss: 0.990, The best rmse/mae: 0.990639 / 0.744041
[49,  1300] loss: 0.985, The best rmse/mae: 0.990639 / 0.744041
[49,  1400] loss: 0.963, The best rmse/mae: 0.990639 / 0.744041
[49,  1500] loss: 0.961, The best rmse/mae: 0.990639 / 0.744041
[49,  1600] loss: 0.977, The best rmse/mae: 0.990639 / 0.744041
[49,  1700] loss: 0.964, The best rmse/mae: 0.990639 / 0.744041
[49,  1800] loss: 0.982, The best rmse/mae: 0.990639 / 0.744041
[49,  1900] loss: 0.984, The best rmse/mae: 0.990639 / 0.744041
[49,  2000] loss: 0.969, The best rmse/mae: 0.990639 / 0.744041
[49,  2100] loss: 0.979, The best rmse/mae: 0.990639 / 0.744041
[49,  2200] loss: 0.976, The best rmse/mae: 0.990639 / 0.744041
[49,  2300] loss: 0.959, The best rmse/mae: 0.990639 / 0.744041
[49,  2400] loss: 0.973, The best rmse/mae: 0.990639 / 0.744041
[49,  2500] loss: 0.934, The best rmse/mae: 0.990639 / 0.744041
[49,  2600] loss: 0.969, The best rmse/mae: 0.990639 / 0.744041
[49,  2700] loss: 0.985, The best rmse/mae: 0.990639 / 0.744041
[49,  2800] loss: 0.976, The best rmse/mae: 0.990639 / 0.744041
[49,  2900] loss: 0.962, The best rmse/mae: 0.990639 / 0.744041
[49,  3000] loss: 0.979, The best rmse/mae: 0.990639 / 0.744041
[49,  3100] loss: 0.958, The best rmse/mae: 0.990639 / 0.744041
[49,  3200] loss: 0.959, The best rmse/mae: 0.990639 / 0.744041
[49,  3300] loss: 1.003, The best rmse/mae: 0.990639 / 0.744041
[49,  3400] loss: 1.002, The best rmse/mae: 0.990639 / 0.744041
[49,  3500] loss: 0.961, The best rmse/mae: 0.990639 / 0.744041
[49,  3600] loss: 0.954, The best rmse/mae: 0.990639 / 0.744041
[49,  3700] loss: 0.995, The best rmse/mae: 0.990639 / 0.744041
[49,  3800] loss: 0.975, The best rmse/mae: 0.990639 / 0.744041
[49,  3900] loss: 0.995, The best rmse/mae: 0.990639 / 0.744041
[49,  4000] loss: 0.975, The best rmse/mae: 0.990639 / 0.744041
[49,  4100] loss: 0.956, The best rmse/mae: 0.990639 / 0.744041
[49,  4200] loss: 0.979, The best rmse/mae: 0.990639 / 0.744041
[49,  4300] loss: 0.953, The best rmse/mae: 0.990639 / 0.744041
[49,  4400] loss: 0.956, The best rmse/mae: 0.990639 / 0.744041
[49,  4500] loss: 0.972, The best rmse/mae: 0.990639 / 0.744041
[49,  4600] loss: 0.967, The best rmse/mae: 0.990639 / 0.744041
[49,  4700] loss: 0.972, The best rmse/mae: 0.990639 / 0.744041
[49,  4800] loss: 0.981, The best rmse/mae: 0.990639 / 0.744041
[49,  4900] loss: 0.994, The best rmse/mae: 0.990639 / 0.744041
[49,  5000] loss: 0.992, The best rmse/mae: 0.990639 / 0.744041
[49,  5100] loss: 0.999, The best rmse/mae: 0.990639 / 0.744041
[49,  5200] loss: 0.975, The best rmse/mae: 0.990639 / 0.744041
[49,  5300] loss: 0.986, The best rmse/mae: 0.990639 / 0.744041
